Anti-ID,Score,
Anti-ID 1,4,4.0
Anti-ID 2,2,2.0
Anti-ID 3,3,3.0
Anti-ID 4,3,3.0
Anti-ID 5,4,4.0
Anti-ID 6,6,6.0
Anti-ID 7,4,4.0
Anti-ID 8,5,5.0
Anti-ID 9,6,6.0
Anti-ID 10,0,0.0
Anti-ID 11,0,0.0
Anti-ID 12,5,5.0
Anti-ID 13,4,4.0
Anti-ID 14,2,2.0
Anti-ID 15,6,6.0
Anti-ID 16,1,1.0
Anti-ID 17,5,5.0
Anti-ID 18,4,4.0
